document_id,original_sentence_id,language,original_text
IT_005,13,IT,"Alcuni deputati hanno inoltre sostenuto che la BCE si dovrebbe concentrare maggiormente sulle esigenze della gente comune, mentre altri hanno affermato che nel mondo volatile di oggi la Banca centrale UE deve essere meglio preparata ad affrontare gli shock geopolitici."
IT_011,0,IT,"Il Parlamento europeo ti dà il benvenuto
Il Parlamento europeo è un'importante sede del dibattito politico e del processo decisionale a livello dell'Unione europea."
IT_011,1,IT,Le sue deputate e i suoi deputati sono scelti direttamente dal corpo elettorale di tutti gli Stati membri per rappresentare gli interessi delle cittadini e dei cittadini nel processo legislativo europeo e per garantire il funzionamento democratico delle altre istituzioni dell'UE.
IT_011,2,IT,"Poteri e procedure 
Il Parlamento agisce in qualità di colegislatore e condivide con il Consiglio il potere di adottare e modificare le proposte legislative e di decidere sul bilancio dell'UE."
IT_011,3,IT,"Vigila inoltre sull'operato della Commissione e degli altri organi dell'UE e coopera con i parlamenti nazionali degli Stati membri, che apportano il loro contributo."
IT_011,4,IT,Scopri come avviene tutto questo.
IT_011,5,IT,"Organizzazione e funzionamento 
Scopri il funzionamento quotidiano di un'istituzione politica internazionale e multilingue come il Parlamento europeo: le procedure, i luoghi di lavoro, le persone che assistono le deputate e i deputati e il bilancio del Parlamento europeo."
IT_011,6,IT,"Democrazia e diritti umani 
Il Parlamento ritiene che il proprio compito non sia soltanto quello di promuovere un processo decisionale democratico in Europa, ma anche di sostenere la lotta per la democrazia, la libertà di espressione e lo svolgimento di elezioni regolari in tutto il mondo."
IT_011,7,IT,Scopri come il Parlamento difende i diritti umani nel mondo.
IT_011,8,IT,"Il Parlamento nel passato 
Il Parlamento ha acquisito nuovi poteri attraverso le successive modifiche dei trattati europei, che hanno conferito un peso sempre maggiore all'unico organo dell'UE direttamente eletto."
IT_011,9,IT,Scopri come il Parlamento si è gradualmente imposto con un ruolo chiave nel processo decisionale dell'UE.
IT_011,10,IT,"Nel corso degli anni e con le successive modifiche dei trattati europei, il Parlamento ha acquisito importanti poteri legislativi e di bilancio che gli permettono di determinare, insieme ai rappresentanti dei governi degli Stati membri riuniti in seno al Consiglio, la direzione da imprimere al progetto europeo."
IT_011,11,IT,"Nel far ciò, il Parlamento si è adoperato per promuovere la democrazia e i diritti umani – non soltanto in Europa, ma in tutto il mondo."
IT_011,12,IT,"Al tuo servizio
Informati e fai sentire la tua voce: manda le tue domande, invia una petizione, cerca i documenti, invia la tua candidatura per uno stage, contatta il Parlamento europeo nel tuo paese e molto di più."
IT_011,13,IT,"Articolo 232 del TFUE
Ai sensi all'articolo 232 del trattato sul funzionamento dell'Unione europea (TFUE), il Parlamento europeo stabilisce il proprio regolamento interno."
IT_011,14,IT,Detto regolamento descrive l'insieme delle norme interne di organizzazione e funzionamento del Parlamento.
IT_016,0,IT,"Un nuovo bilancio europeo all'altezza delle nostre ambizioni
Una forza trainante dell'azione europea

Perché discutiamo del bilancio europeo?"
IT_016,1,IT,"L'Europa attraversa un'epoca di profondi cambiamenti che incidono sulla nostra società e sulla nostra sicurezza, sulla nostra democrazia e sulla nostra prosperità."
IT_016,2,IT,Possiamo affrontare queste sfide globali soltanto se tutti gli europei collaborano.
IT_016,3,IT,E il bilancio europeo è una delle forze trainanti dell'azione europea.
IT_016,4,IT,Il bilancio europeo punta a sostenere le nostre priorità politiche.
IT_016,5,IT,Mettendo in comune le risorse finanziarie possiamo affrontare meglio le sfide comuni e avere un impatto positivo e diretto sulla vita quotidiana dei cittadini.
IT_016,6,IT,"Nel 2025 la Commissione presenterà una proposta per un nuovo bilancio europeo a lungo termine a partire dal 2028, che sarà poi deciso dal Parlamento europeo e dagli Stati membri."
IT_016,7,IT,Il bilancio europeo a lungo termine richiede l'approvazione unanime di tutti gli Stati membri e della maggioranza dei deputati al Parlamento europeo.
IT_016,8,IT,Si tratta di un'opportunità per concordare un bilancio europeo forte e moderno all'altezza delle nostre ambizioni.
IT_016,9,IT,In che modo posso partecipare al dibattito a livello dell'UE sul nuovo bilancio?
IT_016,10,IT,Il nostro obiettivo è agevolare un dibattito con i cittadini.
IT_016,11,IT,Così potremo capire meglio come utilizzare nel migliore dei modi il bilancio europeo in futuro.
IT_016,12,IT,Cosa possiamo fare per spendere al meglio ogni singolo euro del bilancio europeo?
IT_016,13,IT,"In che modo possiamo riflettere le diverse esigenze degli europei, nel rispetto del motto ""uniti nella diversità""?"
IT_016,14,IT,Hai idee da proporre per fare in modo che il bilancio europeo faccia una differenza diretta e positiva nella vita di tutti i giorni?
IT_016,15,IT,In che modo il bilancio può affrontare al meglio le sfide comuni europee?
IT_016,16,IT,Questo è uno spazio per un dibattito basato sul rispetto reciproco in cui puoi condividere le tue opinioni e dialogare con altri cittadini.
IT_016,17,IT,Partecipa al dibattito e aiutaci a fare in modo che le azioni che adottiamo oggi rafforzino l'Europa di domani.
IT_016,18,IT,Come intende la Commissione dare seguito alle idee raccolte?
IT_016,19,IT,Desideriamo conoscere le tue opinioni per aiutare a definire il futuro bilancio dell'Unione.
IT_016,20,IT,Il tuo parere è fondamentale per garantire che il bilancio europeo risponda alle esigenze concrete e crei cambiamenti significativi.
IT_016,21,IT,I contributi forniti sulla piattaforma saranno presi in considerazione dalla Commissione quando preparerà la proposta relativa al nuovo bilancio europeo.
IT_016,22,IT,"Proposta
La Commissione pubblica la proposta relativa al nuovo bilancio europeo."
IT_016,23,IT,Bilancio europeo: qual è la posta in gioco?
IT_016,24,IT,Il bilancio europeo a lungo termine definisce l'entità del bilancio e le finalità per cui viene speso nel corso di diversi anni.
IT_016,25,IT,"L'attuale bilancio a lungo termine, che copre il periodo dal 2021 al 2027, ammonta a 1 200 miliardi di euro, pari a circa l'1% del PIL dell'UE."
IT_016,26,IT,"È integrato da circa 800 miliardi di euro provenienti da NextGenerationEU, uno strumento temporaneo per stimolare la ripresa dalla pandemia di COVID-19."
IT_016,27,IT,Il bilancio europeo ha dimostrato di avere la capacità di offrire vantaggi concreti ai cittadini.
IT_016,28,IT,"Ad esempio, finanziando progetti e attività a sostegno dello sviluppo sociale ed economico delle regioni europee, sostenendo gli agricoltori e le zone rurali, proteggendo l'ambiente e combattendo i cambiamenti climatici, promuovendo la transizione digitale delle nostre società e sostenendo la ricerca e l'innovazione."
IT_016,29,IT,"Negli ultimi anni è poi diventato la nostra ancora di salvezza in tempi di crisi, dalla pandemia di COVID-19 all'invasione russa dell'Ucraina, per sostenere la nostra indipendenza energetica e fornire assistenza all'Ucraina."
IT_016,30,IT,"Grazie al sostegno fornito dal bilancio europeo: 
•	ogni anno si evitano 87 milioni di tonnellate di biossido di carbonio equivalente 
•	16 milioni di persone hanno partecipato al programma Erasmus da quando è stato varato nel 1987
•	5,8 milioni di agricoltori hanno beneficiato di un sostegno finanziario diretto grazie alla politica agricola comune nel 2022."
IT_016,31,IT,"Un nuovo bilancio europeo all'altezza delle nostre ambizioni
Una forza trainante dell'azione europea"
IT_023,0,IT,"Diritti dei Bambini
La Convenzione ONU sui Diritti dell’Infanzia e Adolescenza riconosce a tutti i bambini e ragazzi i diritti fondamentali, come il diritto alla protezione, all’educazione e a una vita priva di discriminazioni."
IT_023,1,IT,"Eppure milioni di bambini nel mondo continuano a vedersi negati diritti fondamentali come la salute, l’istruzione, un’infanzia serena, un futuro sicuro."
IT_023,2,IT,ActionAid si impegna per difendere questi diritti attraverso progetti mirati in tutto il mondo.
IT_023,3,IT,"Diritto alla salute 
Ogni anno, milioni di bambini sotto i 5 anni muoiono per malattie facilmente prevenibili, come polmonite e diarrea."
IT_023,4,IT,"Per questo il nostro impegno mira ad assicurare accesso a cure mediche, vaccinazioni e condizioni igieniche sicure, riducendo il rischio di malattie, epidemie e malnutrizione, soprattutto nelle aree più vulnerabili."
IT_023,5,IT,"Nei programmi inerenti la salute, si punta a sensibilizzare le comunità, fornendo informazioni e migliorando  l’accesso alle risorse sanitarie di base."
IT_023,6,IT,"Secondo i dati più recenti, il nostro intervento ha contribuito a ridurre del 30% i tassi di mortalità infantile nelle aree dove operiamo."
IT_023,7,IT,"Diritto alla crescita e allo sviluppo
La malnutrizione continua a essere una delle principali cause di mortalità infantile."
IT_023,8,IT,"Per questo combattiamo la fame garantendo cibo nutriente e sostenendo pratiche agricole sostenibili, che rendano le comunità più resilienti alle sfide legate ai cambiamenti climatici che minacciano i raccolti."
IT_023,9,IT,"Attraverso programmi educativi e nutrizionali, i bambini ricevono il supporto necessario per crescere forti e sani, mentre le comunità vengono formate sull’importanza di una corretta alimentazione, sulla gestione di sistemi idrici, su tecniche di agroecologia e rafforzamento dei sistemi produttivi."
IT_023,10,IT,"Il diritto all’istruzione è il diritto al futuro
Crediamo fermamente che l’istruzione sia lo strumento principale per uscire dalla povertà."
IT_023,11,IT,"Tuttavia, 61 milioni di bambini in tutto il mondo non hanno accesso all’istruzione di base."
IT_023,12,IT,"Nei paesi dove interveniamo, grazie al supporto di sostenitrici e sostenitori, lavoriamo per costruire scuole, fornire materiali scolastici e garantire insegnanti qualificati, creando ambienti di apprendimento sicuri e inclusivi."
IT_023,13,IT,"La scuola diventa così il fulcro delle comunità dove siamo presenti, permettendone l’empowerment a più livelli."
IT_023,14,IT,"L’istruzione è infatti la chiave per spezzare il ciclo della povertà
Recentemente, grazie ai nostri interventi, oltre 20.000 bambini hanno potuto riprendere gli studi, migliorando le loro prospettive di vita."
IT_023,15,IT,"Questo supporto è fondamentale per garantire ai bambini non solo il rispetto dei loro diritti, ma anche un futuro migliore."
IT_023,16,IT,"Con l’aiuto di sostenitrici e sostenitori, creiamo programmi sostenibili che permettono di migliorare le condizioni di vita delle comunità a lungo termine."
IT_023,17,IT,"Adozione a distanza: un aiuto concreto
Grazie all’adozione a distanza cambierai per sempre la vita di un bambino, e anche la tua!"
IT_023,18,IT,"Gli garantirai accesso cibo, acqua potabile, istruzione, cure mediche e la possibilità di vivere un’infanzia serena."
IT_023,19,IT,Cambia il suo futuro e crea un legame unico.
IT_028,0,IT,"Come funziona il voto dei fuorisede ai referendum su cittadinanza e lavoro
Potranno votare lontano dal comune di residenza non solo gli studenti, ma anche i lavoratori e chi sta ricevendo cure mediche
di Redazione
Il 19 marzo è stato pubblicato in Gazzetta Ufficiale un decreto-legge con cui il governo Meloni ha introdotto la possibilità per i cittadini fuorisede di votare ai referendum dell’8 e 9 giugno."
IT_028,1,IT,"Attualmente, chi risiede in un comune diverso da quello di residenza per motivi di studio, lavoro o cure mediche deve tornare nel proprio comune per votare."
IT_028,2,IT,"Il decreto ora passa all’esame del Parlamento, che avrà 60 giorni di tempo per convertirlo in legge, eventualmente con modifiche."
IT_028,3,IT,"Già lo scorso anno, in occasione delle elezioni europee, era stata introdotta una prima sperimentazione che permetteva agli studenti fuorisede di votare lontano dal proprio comune di residenza."
IT_028,4,IT,Una misura che riguardava solo una parte dei circa 5 milioni di fuorisede stimati in Italia.
IT_028,5,IT,"Questa sperimentazione, però, non aveva prodotto risultati «soddisfacenti», come ha riconosciuto lo scorso febbraio il ministro dell’Interno Matteo Piantedosi."
IT_028,6,IT,"In vista dei referendum sulla cittadinanza e sul lavoro, il governo ha deciso di riproporre la misura, estendendola questa volta a tutti i fuorisede."
IT_028,7,IT,Ma quali sono i meccanismi di voto?
IT_028,8,IT,"Leggi anche: Solo lo 0,4 per cento degli studenti fuorisede voterà nel comune dove studia
Il voto per i fuorisede 
Secondo il nuovo decreto-legge, per poter votare ai referendum in un comune diverso da quello di residenza, un cittadino fuorisede deve risiedere da almeno tre mesi nel comune in cui è domiciliato temporaneamente."
IT_028,9,IT,"Almeno 35 giorni prima del voto, quindi entro il 4 maggio, i fuorisede dovranno presentare al comune dove vivono momentaneamente una domanda per essere ammessi al voto in quel comune."
IT_028,10,IT,"La domanda deve essere inviata via email o consegnata a mano, e deve contenere: l’indirizzo di domicilio, una copia di un documento d’identità e della tessera elettorale, e una dichiarazione (autocertificazione o altro documento) che dimostri la condizione di fuorisede."
IT_028,11,IT,"Al momento, il Ministero dell’Interno non ha fornito un modulo precompilato: ogni cittadino deve quindi redigere la richiesta autonomamente, inviandola via email."
IT_028,12,IT,"Entro il ventesimo giorno precedente al voto, cioè il 19 maggio, il comune di domicilio dovrà valutare la domanda e informare il comune di residenza che l’elettore voterà nel luogo in cui è domiciliato."
IT_028,13,IT,"Almeno cinque giorni prima dei referendum, quindi entro il 3 giugno, il cittadino riceverà un certificato elettorale che gli permetterà di votare."
IT_028,14,IT,Il certificato indicherà il numero e l’indirizzo della sezione speciale in cui dovrà recarsi per votare nel proprio comune di domicilio.
IT_028,15,IT,"Nei giorni dei referendum, gli elettori fuorisede ammessi al voto potranno votare nella sezione assegnata, presentando la tessera elettorale, un documento d’identità e il certificato di ammissione al voto."
IT_028,16,IT,"Un sistema più semplice
Il nuovo sistema di voto per i fuorisede ai referendum non solo coinvolge un numero maggiore di elettori rispetto a quello adottato per le elezioni europee, ma è anche più semplice."
IT_028,17,IT,"In occasione delle europee, infatti, non tutti gli studenti fuorisede avevano il diritto di votare nel comune in cui vivevano."
IT_028,18,IT,Erano previste due modalità di voto.
IT_028,19,IT,Gli studenti potevano votare nel comune dove risiedevano temporaneamente solo se questo apparteneva alla stessa circoscrizione elettorale del loro comune di residenza.
IT_028,20,IT,"In caso contrario, dovevano recarsi a votare nel capoluogo di regione in cui si trovava il comune di domicilio."
IT_028,21,IT,Un esempio chiarisce meglio la questione.
IT_028,22,IT,"Alle elezioni europee, uno studente residente a Bressanone, in Trentino-Alto Adige, ma domiciliato a Bologna per motivi di studio, ha potuto votare a Bologna perché entrambe le regioni appartengono alla stessa circoscrizione elettorale, quella dell’Italia Nord-Est."
IT_028,23,IT,"Diversamente, uno studente residente a Palermo ma domiciliato a Pavia non ha potuto votare a Pavia, ma è stato costretto a spostarsi a Milano, capoluogo della Lombardia."
IT_028,24,IT,"Palermo e Pavia appartengono infatti a circoscrizioni diverse: rispettivamente, quella Insulare e quella Nord-Ovest."
IT_028,25,IT,"Secondo le nostre stime, lo scorso anno meno di tremila studenti fuorisede tra i circa 24 mila che avevano fatto richiesta di voto hanno potuto votare nel comune in cui vivevano."
IT_028,26,IT,"Tutti gli altri, circa il 90 per cento, hanno dovuto spostarsi fino al capoluogo di regione, a meno che non vi abitassero già."
IT_036,0,IT,"La stretta sulle intercettazioni è legge
La Camera ha approvato definitivamente la proposta per limitarle a un massimo di 45 giorni, salvo eccezioni
Poco dopo la mezzanotte del 20 marzo, la Camera ha approvato in via definitiva la proposta di legge di Forza Italia che introduce un limite alla durata delle intercettazioni giudiziarie."
IT_036,1,IT,"I partiti che sostengono il governo Meloni hanno votato a favore del testo, già approvato dal Senato lo scorso ottobre, mentre il Partito Democratico, il Movimento 5 Stelle e Alleanza Verdi-Sinistra hanno votato contro."
IT_036,2,IT,"Tutti i deputati di Azione e Italia Viva – un tempo alleati – non hanno partecipato al voto, tranne due (uno si è astenuto, un’altra ha votato a favore)."
IT_036,3,IT,"Il provvedimento modifica l’articolo 267 del codice di procedura penale, che disciplina le modalità con cui i pubblici ministeri possono intercettare le persone indagate."
IT_036,4,IT,"In base all’articolo attualmente in vigore, il giudice concede al pubblico ministero la possibilità di svolgere intercettazioni per una durata di 15 giorni, che può essere rinnovata per periodi successivi di 15 giorni se il giudice ritiene che ci siano «gravi indizi di reato» e l’intercettazione sia considerata «indispensabile»."
IT_036,5,IT,"Il nuovo articolo, riformulato, fissa un limite complessivo di 45 giorni alla durata delle intercettazioni."
IT_036,6,IT,"Se le intercettazioni riguardano reati di criminalità organizzata e terrorismo, questo limite non si applica, e le intercettazioni possono essere rinnovate illimitatamente ogni 15 giorni."
IT_036,7,IT,Il provvedimento è stato criticato dai partiti all’opposizione.
IT_036,8,IT,"«Non è sbagliato il fatto di pensare di porre un termine rispetto a quanto, invece, a oggi era previsto dalla normativa, così come non è sbagliata una specifica e precisa motivazione», ha detto nelle dichiarazione di voto finale Devis Dori, capogruppo di Alleanza Verdi-Sinistra in Commissione Giustizia."
IT_036,9,IT,"«Tuttavia, quello che noi contestiamo è il come è stato fatto, sia in termini di durata massima delle intercettazioni sia anche rispetto alle modalità di motivazione»."
IT_036,10,IT,"Secondo Alleanza Verdi-Sinistra, il limite di 45 giorni è troppo breve per condurre pienamente le intercettazioni, che richiederebbero più tempo per essere svolte in modo ottimale."
IT_036,11,IT,"La stessa critica è stata espressa dal Partito Democratico e dal Movimento 5 Stelle, che durante l’esame in Commissione Giustizia avevano presentato emendamenti per aumentare il limite di tempo dedicato alle intercettazioni."
IT_036,12,IT,Gli emendamenti sono stati però bocciati dai partiti che sostengono il governo.
IT_036,13,IT,"Al contrario, secondo i partiti di maggioranza, la limitazione della durata delle intercettazione è necessaria per garantire la privacy dei cittadini."
IT_036,14,IT,"«Questa legge rappresenta un passo ulteriore verso un Paese più rispettoso delle libertà dei propri cittadini», ha detto per esempio il deputato di Forza Italia Pietro Pittalis."
IT_036,15,IT,"Antonio D’Alessio, l’unico deputato di Azione ad aver partecipato al voto, astenendosi, ha detto di essere favorevole a una limitazione della durata delle intercettazioni, ma per lui quella voluta dai partiti di centrodestra è «eccessiva»."
IT_041,0,IT,"Quest’anno i moscerini a Orbetello sono tantissimi, e fastidiosi Molto probabilmente l'ultima grave moria di pesci ha portato a una mancanza di predatori Condividi Un addetto alla disinfestazione contro i moscerini al lavoro a Orbetello Un addetto alla disinfestazione contro i moscerini al lavoro a Orbetello (Facebook/Comune di Orbetello) Nell’ultimo mese a Orbetello, località toscana dell’Argentario nota per la sua laguna, ci sono così tanti moscerini che è diventato complicato uscire di casa, andare a scuola, tenere aperti gli uffici pubblici, anche solo chiudere le persiane la sera."
IT_041,1,IT,Lo scorso 10 marzo sulla porta d’ingresso dell’ufficio postale è stato appeso un avviso di chiusura straordinaria giustificata con “calamità naturale”.
IT_041,2,IT,Molti abitanti della zona dicono di sentirsi stanchi e arrabbiati; commercianti e albergatori temono che l’invasione dei moscerini possa mettere a repentaglio l’arrivo dei turisti.
IT_041,3,IT,"I moscerini di Orbetello sono della famiglia dei chironomidi: sono più grossi rispetto ai normali moscerini, hanno un corpo fragile e slanciato, le ali trasparenti con minuscole frange."
IT_041,4,IT,Ognuno può deporre fino a 600 uova.
IT_041,5,IT,"Sono simili alle zanzare, anche se non succhiano sangue perché non pungono."
IT_041,6,IT,"Per questo motivo non sono pericolosi per la salute pubblica, in quanto non possono trasmettere malattie come invece fanno le zanzare."
IT_041,7,IT,Sono solo tanto fastidiosi.
IT_041,8,IT,"I moscerini ci sono sempre stati a Orbetello, ma non così tanti e in questo periodo dell’anno."
IT_041,9,IT,Sulle cause dell’invasione sono state fatte alcune ipotesi: la più accreditata è che negli ultimi mesi i moscerini abbiano approfittato della mancanza di predatori dovuta a una grave moria di pesci avvenuta la scorsa estate.
IT_041,10,IT,"C’è chi sostiene che quella moria fu dovuta al surriscaldamento eccessivo dell’acqua, e chi – come Alessandro Miani, presidente della Società italiana di medicina ambientale – dice invece che c’entrò l’uso di fertilizzanti ricchi di fosforo utilizzati in agricoltura."
IT_041,11,IT,"In entrambi i casi la conseguenza fu la decomposizione di tonnellate di alghe a cui seguì un notevole aumento dei batteri e una grave mancanza di ossigeno che uccise moltissimi pesci, predatori delle uova di moscerino."
IT_041,12,IT,Nell’estate del 2022 fu invece la siccità a limitare l’ossigeno e a causare la morte di pesci che favorì il proliferare dei moscerini.
IT_041,13,IT,"Intervistato dalla Stampa, Miani ha spiegato che è stato l’intervento umano a rompere l’equilibrio della laguna: «È una storia che si può ripetere in forme diverse in tutti gli ecosistemi, a partire da quelli più fragili."
IT_041,14,IT,La sintesi è questa: la natura esiste da molto prima di noi.
IT_041,15,IT,L’equilibrio naturale è in grado di preservare se stesso.
IT_041,16,IT,È l’intervento umano che porta un disequilibrio.
IT_041,17,IT,"In questo senso, il caso di Orbetello è molto istruttivo: è una catena, all’origine della quale ci sono i comportamenti dell’uomo»."
IT_041,18,IT,"Il sindaco Andrea Casamenti teme che se i moscerini non se ne andranno entro al massimo tre settimane ci saranno conseguenze sugli arrivi dei primi turisti, attesi per i ponti tra Pasqua e il primo maggio."
IT_041,19,IT,In questa zona sono i periodi migliori per l’accoglienza turistica.
IT_041,20,IT,"Casamenti ha spiegato al Corriere della Sera che non ci sono molte azioni preventive perché la proliferazione dei moscerini dipende dallo stato di salute della laguna, in cattive condizioni a causa della gestione della Regione Toscana."
IT_041,21,IT,"La scorsa settimana il presidente Eugenio Giani ha promesso ulteriori 500mila euro che vanno aggiunti agli 1,2 milioni messi a disposizione ogni anno."
IT_041,22,IT,"Il comune di Orbetello ha messo invece circa 300mila euro per la disinfestazione e per installare un sistema di illuminazione pensato per attirare i moscerini verso le sponde, dove poi muoiono naturalmente."
IT_041,23,IT,Quello delle luci è un accorgimento di cui ha parlato anche Miani alla Stampa.
IT_041,24,IT,"«Sono dei metodi per migliorare la qualità della vita nel breve, non per ripristinare l’equilibrio naturale perduto», ha detto."
IT_041,25,IT,"Secondo Miani servirebbe un progetto più ambizioso per incentivare la coltivazione di verdure e ortaggi, che hanno bisogno di meno fertilizzanti, e l’immissione di piante acquatiche che possono produrre ossigeno invece che consumarlo."
IT_047,0,IT,Sei una associazione ?
IT_047,1,IT,"Perchè aderire ad Univers@bility
Grazie all'accordo di solidarietà stipulato con i nostri partner, ogni mese e per tutta la durata del contratto, una parte di quanto pagato dagli utenti del nostro e-commerce solidale verrà devoluta ad una delle associazioni a tutela delle persone con disabilità che hanno aderito al progetto Univers@bility."
IT_047,2,IT,"Ogni abbonato, infatti, al momento dell'iscrizione può scegliere un'associazione o ente a cui destinare la percentuale."
